#Table1
objid,ra,dec,u,g,r,i,z
1237651758284932348,269.933550826151,0.061489536224609,16.54109,15.09824,14.36897,14.09725,13.91862
1237651758284998308,270.087603137813,0.0231775655165744,20.58744,18.32969,17.29722,16.85411,16.47555
1237651758284998312,270.087128026344,0.025333668801265,21.50754,19.27218,18.20369,17.82105,17.3625
1237651758284997267,270.003603930681,0.0906996260255974,16.87289,15.86003,15.28955,14.1147,13.1805
1237651758285000360,270.090151486491,0.0125633342031016,23.71557,20.10436,18.56593,17.97727,17.45354
1237651758284997284,269.98644890655,0.090148286143965,20.4564,18.57923,17.74749,17.38586,17.1163
1237651758284997997,270.023909739486,0.0880066670950042,19.21084,17.35435,16.39102,15.9409,15.62757
1237651758284999833,270.040039958751,0.0820158453651489,19.7549,17.94602,17.12876,16.77269,16.49801
1237651758284999144,269.981500774096,0.089474181452942,20.5901,18.48667,17.56001,17.15773,16.861
1237651758284932447,269.911122125496,0.0214597596112818,18.65773,16.94225,16.0808,15.62578,15.40109
1237651758284997280,269.997709115647,0.0916598623469779,20.07563,18.28988,17.44015,17.17097,16.86679
1237651758285000274,270.079022384012,0.046557973367493,21.48553,19.43942,18.50396,18.1056,17.72965
1237651758284932430,269.951915099201,0.0782797243912158,20.28455,18.33958,17.38231,16.96337,16.67235
1237651758284997290,269.986762148998,0.0910139729897905,21.60196,19.26526,18.29555,17.87194,17.57018
1237651758284998279,270.07141254123,0.0579739815447515,21.10844,18.58191,17.56379,17.16759,16.83979
1237651758284997295,270.02073364598,0.0897993429666306,22.1802,19.78782,18.6016,18.1496,17.76929
1237651758284998278,270.070050126517,0.0599863334707361,18.56224,16.29297,15.22449,14.75124,14.41714
1237651758285000147,270.067655383839,0.0628094989129911,19.79677,17.30155,16.12178,15.59417,15.21705
1237651758285000337,270.086271994225,0.0334874520401478,21.11345,18.99836,18.10356,17.75132,17.41371
1237651758284997305,270.015580392943,0.0912375226000223,21.18803,19.65165,18.85608,18.53362,18.34645
1237651758284932431,269.932132646831,0.063038348159591,20.15877,18.32435,17.42843,17.01118,16.78344
1237651758285000437,270.091426475071,0.014898163629642,20.50613,18.2287,17.20049,16.74566,16.37804
1237651758284997286,270.005072888387,0.0927158864907187,22.32496,19.18423,17.91676,17.44695,17.23017
1237651758285000072,270.061039350837,0.0701101493441047,19.80868,18.56444,17.87647,17.58245,17.29248
1237651758284932371,269.920995854925,0.0490158551369736,19.34757,16.9102,15.80037,15.30348,14.9931
1237651758284999145,269.980927750456,0.0910142118477681,21.31725,19.53547,18.76777,18.43753,18.17805
1237651758285000262,270.079519728411,0.0485674712962826,20.23615,18.2137,17.1682,16.70696,16.34324
1237651758284997302,270.009021662067,0.0930382588996913,21.56252,19.8814,18.70405,24.36172,18.12246
1237651758285000224,270.086037718069,0.0373859190699442,19.33562,17.24812,16.25603,15.80996,15.48428
1237651758284932390,269.931939288608,0.0653364127621207,18.90121,17.2448,16.47079,16.09518,15.88229
1237651758284999892,270.048387427069,0.0810158870707868,20.38049,18.97495,18.3026,17.96908,17.6652
1237651758284998004,270.030098591842,0.0895561594005974,20.51456,18.91022,18.10356,17.78559,17.42916
1237651758284932362,269.911412564867,0.0332010402328259,18.53539,15.76906,15.60798,15.51434,13.0815
1237651758284997293,270.010391857332,0.0944154380882854,21.68499,19.56145,18.46598,18.28418,18.12268
1237651758284997297,269.993163103026,0.0948337939082823,24.34366,20.29442,18.77911,18.26611,17.84625
1237651758285000227,270.085221859958,0.042219099100148,21.00535,19.74173,18.89627,18.60229,18.3203
1237651758285000449,270.094600423839,0.0111767177127742,20.98227,19.55182,18.75581,18.40142,18.08566
