#Table1
objid,ra,dec,u,g,r,i,z
1237651758284934559,269.93300771701,0.112670560458053,21.16497,19.36939,18.53121,18.17566,17.91999
1237659089256513628,269.937896069979,-0.115448645867425,21.44719,19.02806,17.99343,17.49452,17.35289
1237651758284934571,269.937069913824,0.115074562153466,24.43911,20.25448,18.30047,17.09363,16.59373
1237651758284933912,269.887168678396,0.0668937174040927,20.98683,19.16053,18.35443,17.9533,17.70895
1237651758284932409,269.945992534681,0.119601808582541,20.15499,18.03176,17.10318,16.70325,16.43616
1237659089256516022,269.969877353833,-0.127740923646957,19.22719,15.69463,14.08208,13.47631,12.78951
1237651758284932764,269.920521636154,0.104520435923774,21.27657,19.01046,17.949,17.48192,17.18072
1237659089256513626,269.942486324484,-0.118091942771103,20.43843,18.77366,17.65541,17.16913,22.82856
1237651758284997596,270.045343826258,0.123387416762575,16.29925,14.85923,14.12737,16.70908,13.67653
1237659089256516196,269.983661983067,-0.13051288772997,20.49007,18.41839,17.26305,16.62881,16.33333
1237659089256514402,270.02651660964,-0.128917334157635,20.69769,18.8337,17.852,17.24301,17.27221
1237659089256516195,269.979928947769,-0.130133861828703,20.49636,18.32703,17.22951,16.61953,16.35774
1237651758284998419,270.084990234959,0.100635019635756,18.82936,16.65869,15.61438,15.13913,14.79649
1237651758284997047,270.002120908308,0.131706367031669,19.55655,16.94019,15.7386,15.19641,14.82455
1237659089256514801,270.05123519298,-0.121402843719352,19.62595,17.5076,16.53032,15.98199,15.84135
1237659089256514077,269.9996605515,-0.131775622055048,18.10927,15.73724,14.61571,13.68216,13.72127
1237659089256514391,270.041377884896,-0.12567804071894,16.9281,15.51044,14.97136,14.55667,14.59928
1237651758285000138,270.064104976794,0.115788679531844,21.24733,19.39923,18.52933,18.05868,17.76931
1237659089256514392,270.034997356597,-0.127746188086743,18.94142,16.65556,15.5037,14.82821,14.64004
1237651758284997642,270.055547065495,0.120283067164479,18.85925,16.97309,16.14401,15.78627,15.53988
1237651758284932765,269.91845239766,0.104429046353692,21.14456,19.52977,18.84272,18.48194,18.24535
1237659089256514084,270.000554028417,-0.132587754759669,20.95144,19.01716,18.0472,17.53704,17.18076
1237651758285000137,270.064501263894,0.115868143502868,20.4403,18.81755,18.06388,17.75789,17.42762
1237659089256517359,270.05998823847,-0.118288100752184,22.56441,19.65431,18.42886,17.80402,17.52171
1237659089256451708,269.92585676072,-0.110041487407334,21.02453,19.18048,18.14839,17.84413,17.40894
1237659089256513624,269.950657428008,-0.123220124315353,19.33974,17.60467,16.71452,16.22108,16.03667
1237659089256516202,269.985401398209,-0.131983064265946,22.08335,19.55421,18.46862,17.93048,17.64468
1237651758284934572,269.935873468126,0.11631071342965,21.01338,18.77936,17.71637,17.35712,17.1023
1237651758284997625,270.108436646078,0.0768700530438629,19.64169,16.89731,15.71795,15.2639,14.92651
1237659089256514401,270.016459281653,-0.132020338799747,21.65285,18.76804,17.55537,16.88813,16.60054
1237651758284934341,269.912712976205,0.100488650778402,21.26302,18.87164,17.8547,17.42295,17.15738
1237651758284997613,270.043024660458,0.125963123504009,19.1351,16.58379,15.45329,14.96747,14.6256
1237651758284997046,270.002486269279,0.133092563259846,18.65139,16.26853,15.17503,14.72267,14.41641
1237659089256514807,270.050267624749,-0.123338089821153,21.10963,19.6432,18.75005,18.30779,18.21727
1237659089256515832,269.961295176175,-0.127451281213036,21.71103,19.61756,18.70818,18.23965,17.9529
1237659089256515579,269.957255298272,-0.126190401603655,20.81318,19.30935,18.48357,18.03832,17.81715
1237651758285000578,270.102139073724,0.0856881104359389,21.12708,19.41427,18.68183,18.34877,18.06553
1237659089256515830,269.963923721068,-0.128366810288071,22.14954,19.54077,18.44919,17.8738,17.55504
1237651758284931151,269.867669331735,0.0165146738151831,17.59272,16.15926,15.4599,15.1401,14.97757
1237651758284931556,269.890630395113,0.0764042040477655,19.09011,17.14659,16.29055,15.91997,15.70862
1237659089256514803,270.05170565629,-0.123042639151856,20.32299,18.72822,17.88721,17.3651,17.21097
1237651758284934037,269.903614198992,0.0923363020588043,21.0907,19.59969,18.87264,18.48212,18.24853
1237651758284934573,269.940773710603,0.119698688183076,21.27254,19.20821,18.36533,17.99013,17.73605
1237651758284999738,270.033679295496,0.129355418655629,20.23494,18.03888,17.08683,16.713,16.4395
1237651758284931227,269.86667654702,0.0112855867473642,20.73388,18.90794,18.27456,17.88682,17.66621
1237659089256517714,269.930605896308,-0.11451722563349,21.68653,19.90018,18.87011,18.42084,18.13613
1237659089256515034,270.075244650901,-0.110881060541051,18.2795,16.68668,15.86785,15.33408,15.24437
1237651758284931198,269.869334986398,0.0301661548619197,22.37882,19.18151,17.99667,17.51736,17.15017
1237659089256515581,269.953491524596,-0.125871341954199,21.43979,19.80197,18.93397,18.44117,18.16866
1237659089256516206,269.987062730097,-0.133678377098832,21.79517,20.00953,18.95628,18.42968,18.16366
1237659089256514079,270.007796223274,-0.134146064551932,18.9926,17.25886,16.44495,15.96031,15.79277
1237651758284997058,270.001111545484,0.134433995277819,19.81155,18.37814,17.64143,17.29378,17.12504
1237651758284999083,269.980983611953,0.133197856638266,20.15915,17.98145,17.05699,16.68699,16.42241
1237659089256515831,269.964719490059,-0.129900687388755,22.67465,19.87809,18.59647,17.97789,17.64137
1237659089256514411,270.034591035636,-0.130104047735738,26.28857,20.24449,18.94843,18.27489,18.06496
1237659089256514080,270.009526261385,-0.134344582327534,19.65288,17.79552,16.789,16.20221,15.97022
1237651758284997386,270.015258245948,0.133904135533305,21.24513,19.69888,18.96922,18.61317,18.39775
1237659089256514081,270.001921328749,-0.134845669809976,20.55907,18.42684,17.3777,16.80533,16.53638
1237651758284934038,269.901421190796,0.0921185392785524,22.64823,20.02479,18.86131,18.3302,17.95045
1237651758284931162,269.874614398995,0.0501018809340623,18.78223,17.04226,16.22715,15.84358,15.64466
1237651758284934027,269.896431803079,0.0868004794590306,22.54328,19.35955,17.7108,16.68549,16.05027
1237659089256513627,269.939846816883,-0.121042717342629,21.23146,18.92912,17.82598,17.3254,17.08017
1237651758284932438,269.953624344572,0.12696639657723,16.81609,15.01373,15.38808,15.3246,12.77336
1237651758284934586,269.938713114641,0.120520484431471,19.7039,17.36586,16.25895,15.76798,15.41652
1237659089256516205,269.98624325065,-0.134523982275526,21.91819,19.85814,18.71416,18.1403,17.74802
1237659089256514802,270.054826353171,-0.123664562916885,19.06629,17.61744,16.93106,16.48674,16.40873
1237651758284997375,270.016397114548,0.13451492744067,20.21181,18.54435,17.78747,17.45388,17.2261
1237651758284997050,270.006040443244,0.13558119761222,19.66191,17.78027,16.85481,16.38836,16.13749
1237659089256513625,269.93636934965,-0.119938892676446,20.9222,18.44322,17.16937,16.53066,16.24881
1237659089256515578,269.95239169897,-0.127315888628535,25.4724,20.44211,18.83099,17.90534,17.35029
1237651758284935312,269.911555564797,0.103286062686414,21.59855,19.8058,18.89414,18.43448,18.13433
1237659089256517362,270.064007854408,-0.120005752870964,21.10226,19.81696,18.94934,18.52188,18.40789
1237659089256451704,269.922960011342,-0.112317220658281,20.67534,18.90828,17.68431,17.26322,16.77597
1237651758284931228,269.864896632369,0.017436723448848,20.68878,19.02172,18.31956,17.96782,17.76995
1237659089256514406,270.028745151356,-0.133229807950801,21.13368,18.99061,18.13542,17.62695,18.06318
1237651758284931612,269.887242287833,0.0769250873488454,22.62052,20.28287,18.95468,18.39054,18.00097
1237659089256516429,269.994513684303,-0.136589398622552,20.89513,19.35541,18.36316,17.84586,17.57256
1237659089256451706,269.926727200108,-0.11541664835279,19.78021,18.51429,17.80442,17.59725,17.29978
1237659089256451709,269.923954293197,-0.11369969207819,21.35287,19.79118,18.86129,18.6267,18.26853
1237651758284934468,269.929005589741,0.117110807871256,21.06423,18.527,17.40663,16.88472,16.53761
1237651758284997622,270.095086952842,0.0985623607846233,18.51788,16.55134,15.60643,15.18817,14.86468
1237659089256517942,269.99125382759,-0.13667357590779,21.76881,19.90583,18.89017,18.40863,18.12162
1237651758284931585,269.885865601097,0.075695337109279,20.62395,18.89714,18.11381,17.81871,17.42339
1237651758284997060,269.998154120391,0.13696547358232,20.90063,18.81709,17.90673,17.53057,17.30735
1237659089256514078,270.013970610648,-0.136377559958644,18.78272,17.07811,16.29508,15.78651,15.6532
1237651758284997054,269.997035910271,0.137289196710343,20.01034,18.27525,17.47371,17.14569,16.90332
1237651758284999109,269.981553446477,0.13608471332099,20.29291,18.39808,17.59673,17.23396,16.99402
1237659089256514808,270.051025485672,-0.127547849770703,21.73479,19.69242,18.93892,18.5153,18.30268
1237651758284931615,269.884114541133,0.0737815905327848,21.32678,19.61699,18.8036,18.39677,18.20519
1237659089256449284,269.909352809637,-0.103272223403933,19.57431,17.99445,17.21292,16.91699,16.5035
1237651758284997053,270.001503076339,0.137469751634007,19.77952,18.2713,17.53583,17.16303,16.98672
1237659089256514804,270.061639102412,-0.12302748239844,20.86743,18.9462,18.03212,17.48464,17.33463
1237651758284997062,269.998621205178,0.137677330750578,20.74477,19.06389,18.19482,17.84,17.55809
1237659089256516199,269.986463467762,-0.137036195285028,20.10342,18.42588,17.56004,17.08094,16.86688
1237659089256515044,270.072165771656,-0.117329093607055,18.51359,16.12647,15.00715,14.37738,14.25554
1237651758284931171,269.865444102984,0.0295378609944604,20.46584,18.15546,17.19613,16.8541,16.56072
1237659089256516094,269.972095000005,-0.134919294247866,19.07159,17.51303,16.72764,16.26417,16.0955
1237659089256515829,269.959752078567,-0.131806936381369,20.7471,19.09898,18.24864,17.77177,17.52504
1237651758284935385,269.933954213914,0.120982746136522,21.36782,19.79584,18.99856,18.59776,18.40599
1237651758284931218,269.865116121627,0.0283836893983298,22.43395,19.82073,18.4673,17.93089,17.55689
1237651758284997048,270.00472687964,0.137852806276258,18.03935,16.36205,15.57318,15.23677,15.05796
1237651758284997649,270.054691826723,0.126702329279916,19.1714,17.17782,16.33902,15.9994,15.75647
1237651758284935167,269.881851467058,0.071352868593308,23.13153,20.04825,18.77009,18.17664,17.87169
1237659089256515046,270.073301076221,-0.117050078619312,18.88377,17.35807,16.53074,16.02386,15.90923
1237659089256516428,269.997261126946,-0.138158738573846,22.59424,19.88408,18.5286,17.85841,17.51183
1237651758284931221,269.864008080107,0.0246956913083307,20.21966,18.8018,18.23992,17.91645,17.73578
1237651758284934213,269.915407614544,0.109331023947486,20.63089,18.09669,16.96148,16.47353,16.14837
1237651758284999110,269.984866613616,0.137495710947453,21.08186,18.7264,17.71119,17.28778,16.9745
1237659089256581067,270.093065971546,-0.102343761149025,20.51466,18.88204,18.02301,17.49052,17.31456
1237651758284931599,269.884843779263,0.0767685294034417,22.51123,19.84915,18.66307,18.10204,17.76465
1237651758284997056,270.000971712255,0.138586354604871,19.99676,18.50032,17.73527,17.29196,17.15761
1237651758284935365,269.930306035414,0.119870516718508,21.21431,19.4043,18.60016,18.20629,17.97123
1237651758284997672,270.042931151016,0.131852446665832,19.04026,17.53839,16.82816,16.49472,16.26071
1237651758284934035,269.896358127156,0.0921926389627856,20.61635,19.16878,18.43662,18.048,17.81979
1237651758284931552,269.887480386862,0.0811288285146475,17.95688,16.37891,15.61822,15.27183,15.09285
1237659089256581069,270.092220046385,-0.10417597030497,20.62015,19.17858,18.35625,17.81826,17.63085
1237659089256513630,269.936966459609,-0.124046037998544,20.73514,19.40515,18.56649,18.10957,17.73053
1237659089256518107,270.041592179189,-0.132783885573461,21.69763,19.63394,18.64651,18.15572,18.02283
1237659089256579096,270.08167918972,-0.112656154559923,18.42928,16.74778,15.92274,15.39335,15.298
1237651758284999114,269.983154349126,0.138168707926239,23.0613,19.97813,18.75533,18.28379,17.97433
1237659089256516427,269.995395032526,-0.1391713477667,20.02237,18.53784,17.70467,17.25329,17.06435
1237651758284934467,269.927136371627,0.1186922035168,19.54731,17.34658,16.35421,15.95305,15.6929
1237659089256515976,269.963884002918,-0.134513838605348,20.74901,19.04102,18.15109,17.6572,17.40787
1237651758284997655,270.094846193698,0.102182056898297,19.59902,17.54119,16.55175,16.10425,15.73589
1237651758284999107,269.981131942175,0.13849209446666,20.87178,18.50527,17.41731,16.93264,16.58272
1237659089256514398,270.031298505161,-0.136254964056735,19.80519,17.80632,16.8188,16.21973,16.07408
1237659089256515580,269.950507258344,-0.130762844138122,20.6489,19.45803,18.62588,18.16016,17.98628
1237659089256516799,270.016973209049,-0.139020876465176,21.84241,19.84401,18.95918,18.42787,18.12996
1237651758284999470,270.013453634847,0.139406111181122,20.75012,18.5206,17.42916,16.96666,16.64461
1237659089256514413,270.028658349671,-0.137096674085757,22.97953,19.70241,18.8649,18.37125,18.76161
1237659089256517200,270.05368195676,-0.129551971704235,20.60446,19.29062,18.44508,17.91804,17.75836
1237651758284999105,269.980065981209,0.138900300358852,19.59652,17.8047,16.95564,16.57689,16.30092
1237659089256517972,270.005488492482,-0.14025074717818,20.90969,19.52621,18.86918,18.46717,18.30141
1237651758284934036,269.901386077074,0.100075140077979,23.51245,20.12086,18.73089,18.13933,17.74395
1237651758284999115,269.994746356966,0.140619077922066,21.43505,19.78536,18.91259,18.55805,18.36662
1237659089256516933,270.035531239467,-0.136234296981018,19.50452,18.02565,17.3008,16.79073,16.59402
1237651758284999117,269.987801082239,0.140277698572479,21.70249,19.75301,18.89405,18.54804,18.31331
1237659089256451645,269.919975828364,-0.115944660389894,20.83178,19.50275,18.62833,18.3519,17.94396
1237651758284999108,269.985726887256,0.140316297013504,21.06041,18.6451,17.52577,17.04796,16.68874
1237651758284932650,269.919162500247,0.115638185026826,20.95877,18.14935,16.64039,15.69547,15.14742
1237659089256517199,270.051695640875,-0.131304224231701,20.20353,18.46653,17.6036,17.12714,16.999
1237659089256583314,270.087993810491,-0.110343652571877,21.74192,19.38083,18.13198,17.41387,17.13944
1237651758284999106,269.994268692336,0.141189414149325,19.80069,18.0691,17.22361,16.87553,16.61328
1237651758284931560,269.879690136613,0.0741335091131363,20.48458,17.82461,16.70639,16.2592,15.96914
1237651758284932652,269.91820830879,0.115331025264326,22.25403,19.75189,18.44385,17.92671,17.59408
1237651758284997627,270.120745308276,0.0735951700207157,15.5061,15.53962,14.31419,13.07937,12.71159
1237651758284999113,269.988437069115,0.141002412052566,20.69785,18.88508,18.06812,17.74023,17.4834
1237659089256517797,269.945989394895,-0.130806740253413,21.71086,19.76342,18.91965,18.49744,18.25158
1237651758284931155,269.865187509087,0.0431193348384272,18.49539,16.73457,15.94397,15.61284,15.41512
1237651758284932792,269.941589744231,0.128930520563104,20.54959,18.6643,17.84173,17.48527,17.25298
1237659089256581070,270.092577031458,-0.107197852451221,21.42931,19.52873,18.4705,17.85155,17.54847
1237651758284997680,270.042213016123,0.135258438251882,20.38519,18.02575,16.97041,16.50295,16.13888
1237651758284934469,269.926403813469,0.121117333174454,21.71662,19.54996,18.52283,18.05989,17.72831
1237659089256583319,270.088842655069,-0.110514444300333,25.71539,20.67592,18.95322,18.07639,17.68181
1237659089256579100,270.081297745837,-0.116225601492439,21.48221,19.60825,18.56882,17.97654,17.84837
1237659089256516789,270.01913307311,-0.140609758928603,19.87491,18.41159,17.61546,17.10953,16.9414
1237659089256515000,270.068545301888,-0.124290064548787,20.67109,18.8525,17.97646,17.48733,17.35357
1237651758284931206,269.858941575765,0.0175218667075261,20.17152,18.73647,18.11949,24.3618,17.52602
1237651758284997661,270.090806228219,0.109565449600805,20.98988,18.16364,16.8609,16.32549,15.89095
1237651758284931219,269.866256057501,0.0487576461139288,20.83903,18.92595,18.13955,17.73624,17.52165
1237659089256515576,269.948687467932,-0.132807306741124,19.51436,17.631,16.70753,16.20671,16.035
1237651758284932395,269.972606030189,0.139758766464783,20.26638,17.79172,16.71838,16.2631,15.95604
1237651758284932360,269.967561500946,0.138766138228202,19.48051,16.56522,15.20299,14.60286,14.18959
1237659089256449287,269.914681415309,-0.114302533975876,20.73427,19.00559,17.99407,17.66121,17.29026
1237651758284931608,269.87985065552,0.0769608257116965,20.85266,19.36796,18.60328,18.22139,17.9998
1237651758284931138,269.869394886637,0.0576398257410041,18.90367,15.65988,14.12341,13.54242,12.98256
1237659089256515239,269.933589244724,-0.126374446939031,25.20602,19.66974,18.16065,17.43562,17.00411
1237659089256516788,270.021153632301,-0.141241684425486,19.80687,17.9614,17.01788,16.45557,16.24724
1237651758284932651,269.912932590975,0.11356235245193,19.96117,18.67834,18.02689,17.68016,17.50671
1237659089256517796,269.941485814035,-0.130690545359526,21.39954,19.2061,18.06972,17.5429,17.22397
1237651758284999112,269.985100754559,0.142529981291788,20.47728,18.94686,18.17379,17.8336,17.59798
1237659089256516746,270.007925755519,-0.143138097134437,21.00044,19.44864,18.60066,18.16464,17.98886
1237659089256452418,269.904192385526,-0.106706181843781,22.52989,20.10546,18.39678,17.68634,17.06109
1237651758284932437,269.959289612093,0.137547694435644,20.08266,19.92012,17.56419,17.20332,16.94118
1237651758284999116,269.993329009972,0.143322463416438,21.35839,19.76265,18.95318,18.62374,18.3303
1237651758284931166,269.857647261009,0.0194802504443093,20.91055,18.12355,16.98598,16.49077,16.18575
1237651758284933893,269.887182928095,0.0891558138745292,21.45727,19.40676,18.35555,17.92169,17.59547
1237651758284931610,269.882256175375,0.0825423782063322,24.09803,20.18894,18.99655,18.406,18.34675
1237659089256452423,269.907159694815,-0.109944247747515,21.07329,19.43613,18.62203,18.35964,17.99132
1237659089256581220,270.101756955189,-0.101808621994642,20.22782,18.62562,17.72694,17.17859,17.01716
1237659089256579097,270.08353502097,-0.117315950827841,19.93025,18.00505,17.3803,17.04516,16.40783
1237651758284997608,270.065222107298,0.128457354909421,18.65048,16.30191,15.25058,14.76719,14.43879
1237651758284934215,269.904880268438,0.108234229034242,21.55908,19.75811,18.94696,18.54655,18.30852
1237651758284932790,269.93676462326,0.129502918455559,20.81377,18.36415,17.29742,16.86404,16.57731
1237659089256514400,270.03027976996,-0.140960087761029,19.25456,17.64927,16.83061,16.34017,16.22952
1237659089256513788,269.977410324215,-0.142468022581135,19.39281,17.63244,16.7539,16.24654,16.06878
1237651758285000505,270.100020942776,0.103957419325371,19.93915,18.42205,17.71949,17.44398,17.14115
1237651758284933891,269.886214008227,0.0888672655895491,20.56295,18.66477,17.79114,17.26369,17.22638
1237651758284933892,269.886507098536,0.0892529631814126,19.80806,18.1974,17.50716,17.30005,16.88382
1237659089256517196,270.05110995366,-0.135080759050352,19.52378,18.28754,17.66311,17.24306,17.16697
1237659089256514403,270.027721344568,-0.141995355542418,20.89641,18.80766,17.85567,17.2946,17.06215
1237651758284932791,269.93451359707,0.129083195413557,21.81874,19.20736,17.88808,17.29965,16.89505
1237659089256581147,270.098199243459,-0.106366292988588,19.41693,17.80641,16.97672,16.45336,16.32072
1237651758284932422,269.970596633312,0.141784445899998,20.2457,18.35163,17.41272,17.0559,16.8137
1237659089256451642,269.922369853428,-0.122344358187474,20.97961,18.84458,17.79634,17.43264,16.991
1237659089256514999,270.072238258996,-0.125640977147019,18.30171,15.43211,14.08459,13.27726,13.03209
1237659089256451641,269.919731364225,-0.120691223796519,19.60953,18.23429,17.44058,17.20146,16.85545
1237651758284997590,270.077503758653,0.12256285068154,15.98618,14.38379,14.51401,15.9993,12.38632
1237651758284932789,269.92668627485,0.125209629216088,19.66571,17.77643,16.90238,16.52256,16.26822
1237651758284932351,269.967488266637,0.141460099798333,17.59094,15.61122,14.61593,16.74201,13.91516
1237659089256451456,269.909474310567,-0.113500262031612,22.10169,19.28431,17.97821,17.54738,17.07028
1237651758284999111,269.984397981472,0.144433080178558,20.55064,18.81483,18.02711,17.73441,17.40997
1237659089256579101,270.082736839235,-0.119458791809771,20.90889,19.84887,18.95228,18.34257,18.10798
1237651758284931163,269.854707898162,0.00442224063020627,18.76099,17.17076,16.44081,16.06779,15.80986
1237659089256449288,269.914153855598,-0.117364668940154,20.83576,19.20454,18.28997,18.01196,17.57409
1237651758284931551,269.880556711738,0.0834834470010478,17.75997,16.1388,15.421,15.11279,15.03275
1237659089256579102,270.081067107474,-0.121121846510696,22.55023,20.19718,18.92586,18.28171,18.02852
1237651758284997643,270.099287595235,0.106974441737612,19.10659,17.14827,16.28951,15.94491,15.66992
1237659089256514882,270.065204900666,-0.130623976879613,18.41208,16.88206,16.52927,16.22813,16.22014
1237659089256451455,269.910570452951,-0.115439077462807,19.4964,18.22234,17.62416,17.39116,17.06164
1237659089256517062,270.048806534876,-0.137669386258828,21.00433,19.15005,18.30732,17.82669,17.6605
1237651758284932788,269.931818700721,0.129228317694353,16.23526,14.79426,14.03851,16.64116,13.63317
1237659089256515236,269.933473343854,-0.130096321024724,20.4989,18.50548,17.38765,16.78007,16.47083
1237651758284999476,270.014149978933,0.145533269671901,21.61726,19.09201,17.9773,17.53892,17.21816
1237659089256515680,269.954792848721,-0.139125939579464,22.39969,19.20023,18.01212,17.353,16.97736
1237659089256451457,269.908610296628,-0.114449663345364,22.0769,19.70052,18.50511,18.02759,17.47023
1237659089256513784,269.973692334459,-0.144213035882152,17.29994,15.67433,14.93358,14.2497,14.36619
1237659089256451644,269.921611331854,-0.123939660583994,21.37479,19.49952,18.57432,18.29967,17.96881
1237651758284997055,269.998425859956,0.146659941653386,19.81961,18.36163,17.64083,17.21027,17.02147
1237659089256515048,270.077891391254,-0.124301819126396,19.63279,18.08261,17.20611,16.67729,16.57716
1237659089256515963,269.964447599327,-0.142335144666392,21.03016,19.20341,18.22734,17.71127,17.43769
1237651758284997065,269.995147155547,0.146685739838079,21.73279,19.84903,18.92466,18.42688,18.13511
1237651758284934214,269.904658760179,0.111623209799305,20.40366,18.55744,17.7009,17.32581,17.11788
1237651758284932649,269.917102335349,0.121201777668864,17.31567,15.08303,14.03367,16.74373,13.42337
1237659089256514878,270.062830660975,-0.132824851783701,18.63371,16.26073,15.12663,14.30293,14.28608
1237651758284997045,270.001687690598,0.146948780475473,18.21554,15.49614,14.28611,17.90374,13.46279
1237659089256517956,269.997049119936,-0.147139652473567,21.70158,19.48295,18.25852,17.6816,17.361
1237659089256579099,270.087261671773,-0.118550946750583,22.10353,19.57091,18.48659,17.94516,17.63451
